block_type,unitx,statistical_learning,sid,tasktype
learning,1,0.182909723541002,001,motor
learning,2,-0.163798312302845,001,motor
learning,3,-30.5447389721439,001,motor
learning,4,-11.8244713384036,001,motor
testing,T,-15.5705977938449,001,motor
learning,1,-18.7477675596841,002,motor
learning,2,-4.84222460692524,002,motor
learning,3,10.105395834095,002,motor
learning,4,-1.41105363791041,002,motor
testing,T,-30.1281805568578,002,motor
learning,1,0.182909723541002,sub101,motor
learning,2,-0.163798312302845,sub101,motor
learning,3,-30.5447389721439,sub101,motor
learning,4,-11.8244713384036,sub101,motor
testing,T,-15.5705977938449,sub101,motor
learning,1,3.27360135138497,sub104,motor
learning,2,-1.08079473687235,sub104,motor
learning,3,0.500017397744898,sub104,motor
learning,4,7.89709789786309,sub104,motor
testing,T,0.571076754460194,sub104,motor
learning,1,-32.0904800676028,sub105,motor
learning,2,-61.3249164854268,sub105,motor
learning,3,-33.5490309189003,sub105,motor
learning,4,-58.6217140481278,sub105,motor
testing,T,-18.7389204671724,sub105,motor
learning,1,-18.7477675596841,sub128,motor
learning,2,-4.84222460692524,sub128,motor
learning,3,10.105395834095,sub128,motor
learning,4,-1.41105363791041,sub128,motor
testing,T,-30.1281805568578,sub128,motor
learning,1,-62.7182819492495,test002,motor
learning,2,-10.7289400827783,test002,motor
learning,3,-29.5922995858894,test002,motor
learning,4,7.50102801423492,test002,motor
testing,T,11.1288426410898,test002,motor
