trials.thisRepN,seq_report_key.keys,blockID,sid,tasktype
0,3,L01,sub101,motor
1,3,L01,sub101,motor
2,4,L01,sub101,motor
3,2,L01,sub101,motor
4,3,L01,sub101,motor
5,3,L01,sub101,motor
6,1,L01,sub101,motor
7,4,L01,sub101,motor
8,3,L01,sub101,motor
9,2,L01,sub101,motor
10,3,L01,sub101,motor
11,3,L01,sub101,motor
0,4,L02,sub101,motor
1,3,L02,sub101,motor
2,2,L02,sub101,motor
3,1,L02,sub101,motor
4,4,L02,sub101,motor
5,3,L02,sub101,motor
6,2,L02,sub101,motor
7,1,L02,sub101,motor
8,4,L02,sub101,motor
9,3,L02,sub101,motor
10,2,L02,sub101,motor
11,1,L02,sub101,motor
0,4,L03,sub101,motor
1,3,L03,sub101,motor
2,2,L03,sub101,motor
3,1,L03,sub101,motor
4,4,L03,sub101,motor
5,3,L03,sub101,motor
6,2,L03,sub101,motor
7,1,L03,sub101,motor
8,4,L03,sub101,motor
9,3,L03,sub101,motor
10,2,L03,sub101,motor
11,1,L03,sub101,motor
0,4,L04,sub101,motor
1,3,L04,sub101,motor
2,2,L04,sub101,motor
3,1,L04,sub101,motor
4,4,L04,sub101,motor
5,3,L04,sub101,motor
6,2,L04,sub101,motor
7,1,L04,sub101,motor
8,4,L04,sub101,motor
9,3,L04,sub101,motor
10,2,L04,sub101,motor
11,1,L04,sub101,motor
0,4,L05,sub101,motor
1,3,L05,sub101,motor
2,2,L05,sub101,motor
3,1,L05,sub101,motor
4,4,L05,sub101,motor
5,3,L05,sub101,motor
6,2,L05,sub101,motor
7,1,L05,sub101,motor
8,4,L05,sub101,motor
9,3,L05,sub101,motor
10,2,L05,sub101,motor
11,1,L05,sub101,motor
0,4,L06,sub101,motor
1,3,L06,sub101,motor
2,2,L06,sub101,motor
3,1,L06,sub101,motor
4,4,L06,sub101,motor
5,3,L06,sub101,motor
6,2,L06,sub101,motor
7,1,L06,sub101,motor
8,4,L06,sub101,motor
9,3,L06,sub101,motor
10,2,L06,sub101,motor
11,1,L06,sub101,motor
0,4,L07,sub101,motor
1,3,L07,sub101,motor
2,2,L07,sub101,motor
3,1,L07,sub101,motor
4,4,L07,sub101,motor
5,3,L07,sub101,motor
6,2,L07,sub101,motor
7,1,L07,sub101,motor
8,4,L07,sub101,motor
9,3,L07,sub101,motor
10,2,L07,sub101,motor
11,1,L07,sub101,motor
0,4,L08,sub101,motor
1,3,L08,sub101,motor
2,2,L08,sub101,motor
3,1,L08,sub101,motor
4,4,L08,sub101,motor
5,3,L08,sub101,motor
6,2,L08,sub101,motor
7,1,L08,sub101,motor
8,4,L08,sub101,motor
9,3,L08,sub101,motor
10,2,L08,sub101,motor
11,1,L08,sub101,motor
0,4,L09,sub101,motor
1,3,L09,sub101,motor
2,2,L09,sub101,motor
3,1,L09,sub101,motor
4,4,L09,sub101,motor
5,3,L09,sub101,motor
6,2,L09,sub101,motor
7,1,L09,sub101,motor
8,4,L09,sub101,motor
9,3,L09,sub101,motor
10,2,L09,sub101,motor
11,1,L09,sub101,motor
0,4,L10,sub101,motor
1,3,L10,sub101,motor
2,2,L10,sub101,motor
3,1,L10,sub101,motor
4,4,L10,sub101,motor
5,3,L10,sub101,motor
6,2,L10,sub101,motor
7,1,L10,sub101,motor
8,4,L10,sub101,motor
9,3,L10,sub101,motor
10,2,L10,sub101,motor
11,1,L10,sub101,motor
0,4,L11,sub101,motor
1,3,L11,sub101,motor
2,2,L11,sub101,motor
3,1,L11,sub101,motor
4,4,L11,sub101,motor
5,3,L11,sub101,motor
6,2,L11,sub101,motor
7,1,L11,sub101,motor
8,4,L11,sub101,motor
9,3,L11,sub101,motor
10,2,L11,sub101,motor
11,1,L11,sub101,motor
0,4,L12,sub101,motor
1,3,L12,sub101,motor
2,2,L12,sub101,motor
3,1,L12,sub101,motor
4,4,L12,sub101,motor
5,3,L12,sub101,motor
6,2,L12,sub101,motor
7,1,L12,sub101,motor
8,4,L12,sub101,motor
9,3,L12,sub101,motor
10,2,L12,sub101,motor
11,1,L12,sub101,motor
0,4,L13,sub101,motor
1,3,L13,sub101,motor
2,2,L13,sub101,motor
3,1,L13,sub101,motor
4,4,L13,sub101,motor
5,3,L13,sub101,motor
6,2,L13,sub101,motor
7,1,L13,sub101,motor
8,4,L13,sub101,motor
9,3,L13,sub101,motor
10,2,L13,sub101,motor
11,1,L13,sub101,motor
0,4,L14,sub101,motor
1,3,L14,sub101,motor
2,2,L14,sub101,motor
3,1,L14,sub101,motor
4,4,L14,sub101,motor
5,3,L14,sub101,motor
6,2,L14,sub101,motor
7,1,L14,sub101,motor
8,4,L14,sub101,motor
9,3,L14,sub101,motor
10,2,L14,sub101,motor
11,1,L14,sub101,motor
0,4,L15,sub101,motor
1,3,L15,sub101,motor
2,2,L15,sub101,motor
3,1,L15,sub101,motor
4,4,L15,sub101,motor
5,3,L15,sub101,motor
6,2,L15,sub101,motor
7,1,L15,sub101,motor
8,4,L15,sub101,motor
9,3,L15,sub101,motor
10,2,L15,sub101,motor
11,1,L15,sub101,motor
0,4,L16,sub101,motor
1,3,L16,sub101,motor
2,2,L16,sub101,motor
3,1,L16,sub101,motor
4,4,L16,sub101,motor
5,3,L16,sub101,motor
6,2,L16,sub101,motor
7,1,L16,sub101,motor
8,4,L16,sub101,motor
9,3,L16,sub101,motor
10,2,L16,sub101,motor
11,1,L16,sub101,motor
0,4,L17,sub101,motor
1,3,L17,sub101,motor
2,2,L17,sub101,motor
3,1,L17,sub101,motor
4,4,L17,sub101,motor
5,3,L17,sub101,motor
6,2,L17,sub101,motor
7,1,L17,sub101,motor
8,4,L17,sub101,motor
9,3,L17,sub101,motor
10,2,L17,sub101,motor
11,1,L17,sub101,motor
0,4,L18,sub101,motor
1,3,L18,sub101,motor
2,2,L18,sub101,motor
3,1,L18,sub101,motor
4,4,L18,sub101,motor
5,3,L18,sub101,motor
6,2,L18,sub101,motor
7,1,L18,sub101,motor
8,4,L18,sub101,motor
9,3,L18,sub101,motor
10,2,L18,sub101,motor
11,1,L18,sub101,motor
0,4,L19,sub101,motor
1,3,L19,sub101,motor
2,2,L19,sub101,motor
3,1,L19,sub101,motor
4,4,L19,sub101,motor
5,3,L19,sub101,motor
6,2,L19,sub101,motor
7,1,L19,sub101,motor
8,4,L19,sub101,motor
9,3,L19,sub101,motor
10,2,L19,sub101,motor
11,1,L19,sub101,motor
0,4,L20,sub101,motor
1,3,L20,sub101,motor
2,2,L20,sub101,motor
3,1,L20,sub101,motor
4,4,L20,sub101,motor
5,3,L20,sub101,motor
6,2,L20,sub101,motor
7,1,L20,sub101,motor
8,4,L20,sub101,motor
9,3,L20,sub101,motor
10,2,L20,sub101,motor
11,1,L20,sub101,motor
0,2,L01,sub104,motor
1,2,L01,sub104,motor
2,4,L01,sub104,motor
3,3,L01,sub104,motor
4,1,L01,sub104,motor
5,3,L01,sub104,motor
6,2,L01,sub104,motor
