block_type,unitx,sequence_learning,sid,tasktype
learning,1,25.2780125010758,001,motor
learning,2,116.71373924819,001,motor
learning,3,21.0473564231518,001,motor
learning,4,41.5990180547144,001,motor
testing,T,28.8336107931721,001,motor
learning,1,-8.4504381933989,002,motor
learning,2,41.74819747346,002,motor
learning,3,45.9810916669691,002,motor
learning,4,57.3853231580333,002,motor
testing,T,15.7504716692832,002,motor
learning,1,25.2780125010758,sub101,motor
learning,2,116.71373924819,sub101,motor
learning,3,21.0473564231518,sub101,motor
learning,4,41.5990180547144,sub101,motor
testing,T,28.8336107931721,sub101,motor
learning,1,27.9373807631242,sub104,motor
learning,2,19.193466374221,sub104,motor
learning,3,28.8137007310522,sub104,motor
learning,4,23.3550106756485,sub104,motor
testing,T,20.0745073098697,sub104,motor
learning,1,13.4975199321677,sub105,motor
learning,2,18.2402190689805,sub105,motor
learning,3,6.98549605285257,sub105,motor
learning,4,39.2970859534029,sub105,motor
testing,T,18.5180489763872,sub105,motor
learning,1,-8.4504381933989,sub128,motor
learning,2,41.74819747346,sub128,motor
learning,3,45.9810916669691,sub128,motor
learning,4,57.3853231580333,sub128,motor
testing,T,15.7504716692832,sub128,motor
learning,1,25.0269283352989,test002,motor
learning,2,16.5637169308761,test002,motor
learning,3,28.8319004278951,test002,motor
learning,4,16.2080448058119,test002,motor
testing,T,9.32649644220891,test002,motor
