learning_seq_files,init_random_block.thisRepN,init_random_block.thisTrialN,init_random_block.thisN,init_random_block.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,learning_loop.thisRepN,learning_loop.thisTrialN,learning_loop.thisN,learning_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcomescreen.started,spaceship.started,welcometext.started,welcome_end.started,welcomescreen.stopped,welcome_end.keys,welcome_end.rt,welcome_end.duration,pratice_instruction.started,spaceship_rotated.started,rotation_instruction.started,key_resp_2.started,pratice_instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,learning_instruction.started,spaceship_rotated01.started,rotation_instruction01.started,key_resp_02.started,learning_instruction.stopped,key_resp_02.keys,key_resp_02.rt,key_resp_02.duration,pre_section.started,pre_section.stopped,seqreport.started,seq_report_key.started,text_2.started,text_2.stopped,seqreport.stopped,seq_report_key.keys,seq_report_key.rt,seq_report_key.duration,seqarrow.started,arrow_report.started,arrow_report.stopped,seqarrow.stopped,section_pause.started,text_3.started,section_pause.stopped,text_3.stopped,participant,session,learning_type,seqID,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,2.719535999931395,3.8690008998382837,3.8690008998382837,3.8690008998382837,8.824815799947828,space,4.943479500012472,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.831800800049677,8.841410900000483,8.841410900000483,8.841410900000483,9.559172600042075,space,0.7151132000144571,None,,,,,,,,,,,,,,,,,,,,,,,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.564132699975744,9.603084099944681,9.603084099944681,9.603084099944681,14.414650299819186,space,4.801499299937859,None,,,,,,,,,,,,,,,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_00.csv,,,,,,,,,0,0,0,0,,,,,0,0,0,0,14.465484200045466,,,,,,,,,,,,,,,,,,,,,,,,,,14.42190709989518,14.422384599922225,14.452608899911866,14.465484200045466,14.465484200045466,15.479843399953097,16.998500999994576,4,2.5306611000560224,None,16.998985699843615,17.01441609999165,18.015034399926662,17.9990009998437,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_00.csv,,,,,,,,,0,0,0,0,,,,,1,0,1,0,18.015034399926662,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.999298699898645,18.015034399926662,18.015034399926662,,18.90082830004394,2,0.8772116999607533,None,18.901162599911913,18.91642969986424,19.91692560003139,19.900736399926245,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_00.csv,,,,,,,,,0,0,0,0,,,,,2,0,2,0,19.91692560003139,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90103830001317,19.91692560003139,19.91692560003139,,20.251245100051165,3,0.3269557000603527,None,20.251551899826154,20.2668735999614,21.267627299996093,21.251539499964565,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_00.csv,,,,,,,,,0,0,0,0,,,,,3,0,3,0,21.267627299996093,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.251835899893194,21.267627299996093,21.267627299996093,,21.835569799877703,3,0.5525058000348508,None,21.835888699861243,21.85140879987739,22.852234999882057,22.836217999923974,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_00.csv,,,,,,,,,0,0,0,0,,,,,4,0,4,0,22.852234999882057,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.836589199956506,22.852234999882057,22.852234999882057,,23.236498599871993,1,0.3688602999318391,None,23.236795000033453,23.25252249999903,,24.237219400005415,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_01.csv,,,,,,,,,0,1,1,1,,,,,0,0,0,0,25.254261299967766,,,,,,,,,,,,,,,,,,,,,,,,,,25.237886799965054,25.23831919999793,25.24455469986424,25.254261299967766,25.254261299967766,26.25509290001355,26.272417400032282,4,1.013930699788034,None,26.27285229996778,26.288391700014472,27.289302499964833,27.27309749997221,24.237310499884188,24.253636799985543,25.237622699933127,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
sequences/575436_learning_sequence_01.csv,,,,,,,,,0,1,1,1,,,,,1,0,1,0,27.289302499964833,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27338319993578,27.289302499964833,27.289302499964833,,27.60693659982644,3,0.307219099951908,None,27.60725299990736,27.62290079984814,,28.60743790003471,,,,,575436,001,percept,1,2024-07-22_19h22.18.503,ASRT_percept,2023.2.3,60.002292091040594,2024-07-22 19h23.59.374931 +0800,
